source,operation,height,time
new2,create,4,0.04322973887125651
new2,verify,4,0.001124845027923584
new2,create,6,0.13393791516621908
new2,verify,6,0.0011380648612976075
new2,create,8,0.5298488934834799
new2,verify,8,0.001251432180404663
new2,create,10,2.704615592956543
new2,verify,10,0.0012875659465789795
new2,create,12,8.58989397684733
new2,verify,12,0.001213407516479492
new2,create,14,34.106234550476074
new2,verify,14,0.0012634305953979493
new2,create,16,136.44634366035461
new2,verify,16,0.0010051660537719726

new2,sign,4,0.003618970513343811
new2,sign,6,0.006875157356262207
new2,sign,8,0.00823935866355896
new2,sign,10,0.008245617151260376
new2,sign,12,0.008201181888580322
new2,sign,14,0.008251398801803589
new2,sign,16,0.008261248469352722
